Subject Name,Subject Code,Subject Type,Primary Info,Credits,URL
Physical Activity and Exercise,PHTY90113,Subject,"Offered Semester 2 (Extended), 2024","Graduate coursework, 12.5 credit points",https://handbook.unimelb.edu.au/2024/subjects/phty90113
Advanced Nursing Practice: Primary Care,NURS90106,Subject,Not offered in 2024,"Graduate coursework, 12.5 credit points",https://handbook.unimelb.edu.au/2024/subjects/nurs90106
Experimental Mathematics,MAST90053,Requisites apply,Not offered in 2024,"Graduate coursework, 12.5 credit points",https://handbook.unimelb.edu.au/2024/subjects/mast90053
Community Mental Health,NURS90013,Subject,Not offered in 2024,"Graduate coursework, 12.5 credit points",https://handbook.unimelb.edu.au/2024/subjects/nurs90013
Entertainment Deals,LAWS90079,Quotas apply,Not offered in 2024,"Graduate coursework, 12.5 credit points",https://handbook.unimelb.edu.au/2024/subjects/laws90079
Topics in Advanced Economic Analysis,ECON90004,Requisites apply,Not offered in 2024,"Graduate coursework, 12.5 credit points",https://handbook.unimelb.edu.au/2024/subjects/econ90004
Applied concepts in Acute&Critical Care,NURS90007,Subject,Not offered in 2024,"Graduate coursework, 12.5 credit points",https://handbook.unimelb.edu.au/2024/subjects/nurs90007
PhD Research,POLS80001,Subject,"Offered Time-based Research, 2024","Doctorate time-based research, 0 credit points",https://handbook.unimelb.edu.au/2024/subjects/pols80001
Actuarial Practice and Control III,ACTL90009,Requisites apply,Not offered in 2024,"Graduate coursework, 12.5 credit points",https://handbook.unimelb.edu.au/2024/subjects/actl90009
Financial Institutions,BUSA90090,Quotas apply,"Offered September, 2024","Graduate coursework, 12.5 credit points",https://handbook.unimelb.edu.au/2024/subjects/busa90090
"Business, Governance & Ethics in Asia",BUSA90030,Subject,Not offered in 2024,"Graduate coursework, 12.5 credit points",https://handbook.unimelb.edu.au/2024/subjects/busa90030
Auditory and Visual Processing,ELEN90071,Requisites apply,Not offered in 2024,"Graduate coursework, 12.5 credit points",https://handbook.unimelb.edu.au/2024/subjects/elen90071
Deals,LAWS50051,Quotas apply,Not offered in 2024,"Graduate coursework Level 5, 12.5 credit points",https://handbook.unimelb.edu.au/2024/subjects/laws50051
Chemistry Honours Research Project Pt1,CHEM40010,Requisites apply,"Offered Semester 1 (Extended), Semester 2 (Extended), 2024","Honours, 25 credit points",https://handbook.unimelb.edu.au/2024/subjects/chem40010
Galapagos at Shenzhen Biennale,ABPL90436,Quotas apply,Not offered in 2024,"Graduate coursework, 25 credit points",https://handbook.unimelb.edu.au/2024/subjects/abpl90436
Dredging Engineering,CVEN90069,Subject,Not offered in 2024,"Graduate coursework, 12.5 credit points",https://handbook.unimelb.edu.au/2024/subjects/cven90069
Risk Theory II,ACTL40003,Requisites apply,Not offered in 2024,"Honours, 12.5 credit points",https://handbook.unimelb.edu.au/2024/subjects/actl40003
Counselling Skills,GENE90003,Subject,Not offered in 2024,"Graduate coursework, 12.5 credit points",https://handbook.unimelb.edu.au/2024/subjects/gene90003
Linear Systems Theory,ELEN90027,Requisites apply,Not offered in 2024,"Graduate coursework, 12.5 credit points",https://handbook.unimelb.edu.au/2024/subjects/elen90027
Chronic Disease and Disability,PHTY90102,Subject,"Offered Semester 2 (Extended), 2024","Graduate coursework, 12.5 credit points",https://handbook.unimelb.edu.au/2024/subjects/phty90102
Deals In Asia Pacific,LAWS50080,Quotas apply,Not offered in 2024,"Graduate coursework Level 5, 12.5 credit points",https://handbook.unimelb.edu.au/2024/subjects/laws50080
Special Topics in Adv. Econometrics 2,ECOM90015,Requisites apply,Not offered in 2024,"Graduate coursework, 12.5 credit points",https://handbook.unimelb.edu.au/2024/subjects/ecom90015
MPhil Research,ELEN90036,Subject,"Offered Time-based Research, 2024","Masters time-based research, 0 credit points",https://handbook.unimelb.edu.au/2024/subjects/elen90036
Constraint Programming,COMP90046,Requisites apply,Not offered in 2024,"Graduate coursework, 12.5 credit points",https://handbook.unimelb.edu.au/2024/subjects/comp90046
Dance Lab 2: Integrated Practices,DNCE10031,Requisites apply,"Offered Semester 2, 2024","Undergraduate Level 1, 25 credit points",https://handbook.unimelb.edu.au/2024/subjects/dnce10031
Asian Studies Thesis Part 2,ASIA40005,Requisites apply,"Offered Semester 1, Semester 2, 2024","Honours, 25 credit points",https://handbook.unimelb.edu.au/2024/subjects/asia40005
Solid Wastes to Sustainable Resources,ENEN90006,Subject,"Offered Semester 1, 2024","Graduate coursework, 12.5 credit points",https://handbook.unimelb.edu.au/2024/subjects/enen90006
Composition 1,MUSI10231,Subject,"Offered Semester 1, 2024","Undergraduate Level 1, 12.5 credit points",https://handbook.unimelb.edu.au/2024/subjects/musi10231
Critical Care Research Project Part 2,BMSC40010,Requisites apply,"Offered Semester 2, 2024","Honours, 50 credit points",https://handbook.unimelb.edu.au/2024/subjects/bmsc40010
Neuropsychology Placement 2B,PSYC90080,Requisites apply,"Offered Year Long, 2024","Graduate coursework, 18.75 credit points",https://handbook.unimelb.edu.au/2024/subjects/psyc90080
Principles of Farm Practice Change,AGRI20041,Subject,"Offered Semester 2, 2024","Undergraduate Level 2, 12.5 credit points",https://handbook.unimelb.edu.au/2024/subjects/agri20041
Figured Bass Realisation 1,MUSI40103,Subject,"Offered Semester 1, 2024","Honours, 12.5 credit points",https://handbook.unimelb.edu.au/2024/subjects/musi40103
Corporate Financial Policy,FNCE90018,Requisites apply,"Offered Semester 1, Semester 2, 2024","Graduate coursework, 12.5 credit points",https://handbook.unimelb.edu.au/2024/subjects/fnce90018
Industry Project,AGRI30006,Requisites apply,"Offered Semester 2, 2024","Undergraduate Level 3, 25 credit points",https://handbook.unimelb.edu.au/2024/subjects/agri30006
Digital Dance,DNCE20037,Requisites apply,"Offered Semester 2, 2024","Undergraduate Level 2, 12.5 credit points",https://handbook.unimelb.edu.au/2024/subjects/dnce20037
BioSciences Research Project Pt 5,BIOL90036,Subject,"Offered Semester 1 (Early-Start), Semester 2 (Early-Start), 2024","Graduate coursework, 12.5 credit points",https://handbook.unimelb.edu.au/2024/subjects/biol90036
Biostatistics Research Project - S,POPH90149,Requisites apply,"Offered Semester 1, Semester 2, 2024","Graduate coursework, 12.5 credit points",https://handbook.unimelb.edu.au/2024/subjects/poph90149
Advanced Prosthodontics Part 2,DENT90145,Subject,"Offered Year Long (Extended), 2024","Graduate coursework, 50 credit points",https://handbook.unimelb.edu.au/2024/subjects/dent90145
Integrated Musical Practice 2,MUSI40089,Requisites apply,"Offered Semester 1, Semester 2, 2024","Honours, 12.5 credit points",https://handbook.unimelb.edu.au/2024/subjects/musi40089
Health Promotion 2B,ORAL20002,Requisites apply,"Offered Semester 2, 2024","Undergraduate Level 2, 12.5 credit points",https://handbook.unimelb.edu.au/2024/subjects/oral20002
Major Role Preparation,MUSI90237,Subject,"Offered Semester 2, 2024","Graduate coursework, 12.5 credit points",https://handbook.unimelb.edu.au/2024/subjects/musi90237
Risk Theory I,ACTL40002,Requisites apply,"Offered Semester 1, 2024","Honours, 12.5 credit points",https://handbook.unimelb.edu.au/2024/subjects/actl40002
The Book: Late Antiquity to Renaissance,AHIS40019,Subject,"Offered Semester 2, 2024","Honours, 12.5 credit points",https://handbook.unimelb.edu.au/2024/subjects/ahis40019
Geography Research Project,GEOG90011,Subject,"Offered Semester 1, Semester 2, 2024","Graduate coursework, 25 credit points",https://handbook.unimelb.edu.au/2024/subjects/geog90011
Construction Industry and Environment,ABPL90310,Requisites apply,Not offered in 2024,"Graduate coursework, 12.5 credit points",https://handbook.unimelb.edu.au/2024/subjects/abpl90310
Japanese Law,LAWS90244,Quotas apply,Not offered in 2024,"Graduate coursework, 12.5 credit points",https://handbook.unimelb.edu.au/2024/subjects/laws90244
Placemaking : Design for Landscape,LARC90001,Subject,Not offered in 2024,"Graduate coursework, 12.5 credit points",https://handbook.unimelb.edu.au/2024/subjects/larc90001
Ore Deposit Models,GEOL90044,Subject,Not offered in 2024,"Graduate coursework, 6.25 credit points",https://handbook.unimelb.edu.au/2024/subjects/geol90044
Bachelor of Design Honours Thesis -II,ABPL40055,Requisites apply,"Offered Semester 2, 2024","Honours, 37.5 credit points",https://handbook.unimelb.edu.au/2024/subjects/abpl40055
Industrial Organisation,ECON90005,Requisites apply,Not offered in 2024,"Graduate coursework, 12.5 credit points",https://handbook.unimelb.edu.au/2024/subjects/econ90005
Health Law and Ethics,LAWS90133,Quotas apply,Not offered in 2024,"Graduate coursework, 12.5 credit points",https://handbook.unimelb.edu.au/2024/subjects/laws90133
Design Strategies of Asian Gardens,ABPL90402,Subject,Not offered in 2024,"Graduate coursework, 12.5 credit points",https://handbook.unimelb.edu.au/2024/subjects/abpl90402
International Property Development A,ABPL90038,Quotas apply,Not offered in 2024,"Graduate coursework, 25 credit points",https://handbook.unimelb.edu.au/2024/subjects/abpl90038
Ph.D.- Accounting Thesis Workshop,ACCT90017,Requisites apply,Not offered in 2024,"Graduate coursework, 12.5 credit points",https://handbook.unimelb.edu.au/2024/subjects/acct90017
International Criminal Justice Clinic,LAWS90060,Quotas apply,Not offered in 2024,"Graduate coursework, 12.5 credit points",https://handbook.unimelb.edu.au/2024/subjects/laws90060
Resilient Leadership,BUSA90516,Subject,Not offered in 2024,"Graduate coursework, 6.25 credit points",https://handbook.unimelb.edu.au/2024/subjects/busa90516
Executive Management 7,BUSA90511,Requisites apply,"Offered September, 2024","Graduate coursework, 25 credit points",https://handbook.unimelb.edu.au/2024/subjects/busa90511
The Architecture of Wishful Thinking,ABPL90124,Requisites apply,Not offered in 2024,"Graduate coursework, 12.5 credit points",https://handbook.unimelb.edu.au/2024/subjects/abpl90124
Advanced Topics in Optical Communication,ELEN90085,Requisites apply,Not offered in 2024,"Graduate coursework, 12.5 credit points",https://handbook.unimelb.edu.au/2024/subjects/elen90085
PhD Research,CVEN80001,Subject,"Offered Time-based Research, 2024","Doctorate time-based research, 0 credit points",https://handbook.unimelb.edu.au/2024/subjects/cven80001
China Field Class PG,GEOG90007,Quotas apply,Not offered in 2024,"Graduate coursework, 25 credit points",https://handbook.unimelb.edu.au/2024/subjects/geog90007
Why Tax Systems Differ Between Countries,LAWS90163,Quotas apply,Not offered in 2024,"Graduate coursework, 12.5 credit points",https://handbook.unimelb.edu.au/2024/subjects/laws90163
Foundations of Dental Practice PT1,DENT90131,Subject,Not offered in 2024,"Graduate coursework, 18.75 credit points",https://handbook.unimelb.edu.au/2024/subjects/dent90131
Public Sector Accounting and Reporting,ACCT90035,Requisites apply,Not offered in 2024,"Graduate coursework, 12.5 credit points",https://handbook.unimelb.edu.au/2024/subjects/acct90035
Feminist Social Policy,SOCI90021,Subject,"Offered Semester 1, 2024","Graduate coursework, 12.5 credit points",https://handbook.unimelb.edu.au/2024/subjects/soci90021
Research and Evidence 2,PHTY90101,Requisites apply,"Offered Semester 1 (Extended), 2024","Graduate coursework, 12.5 credit points",https://handbook.unimelb.edu.au/2024/subjects/phty90101
IS Strategy and Governance,ISYS90038,Requisites apply,"Offered Semester 2, 2024","Graduate coursework, 12.5 credit points",https://handbook.unimelb.edu.au/2024/subjects/isys90038
Actuarial Analytics and Data II,ACTL40012,Requisites apply,"Offered Semester 2, 2024","Honours, 12.5 credit points",https://handbook.unimelb.edu.au/2024/subjects/actl40012
Pathologies of the Auditory System,AUDI90016,Requisites apply,"Offered Semester 1, 2024","Graduate coursework, 6.25 credit points",https://handbook.unimelb.edu.au/2024/subjects/audi90016
Performance Preparation 1,DRAM10033,Subject,"Offered Semester 1, 2024","Undergraduate Level 1, 18.75 credit points",https://handbook.unimelb.edu.au/2024/subjects/dram10033
Mechanisms of Human Disease,PATH30001,Requisites apply,"Offered Semester 1, 2024","Undergraduate Level 3, 12.5 credit points",https://handbook.unimelb.edu.au/2024/subjects/path30001
Landscape Ecology,FRST90015,Subject,"Offered Semester 1 (Early-Start), 2024","Graduate coursework, 12.5 credit points",https://handbook.unimelb.edu.au/2024/subjects/frst90015
Clinical Ultrasound - Core Concepts,MEDI90129,Subject,"Offered Semester 1, Semester 2, 2024","Graduate coursework, 6.25 credit points",https://handbook.unimelb.edu.au/2024/subjects/medi90129
BioSciences Minor Research Project Part2,BIOL90031,Requisites apply,"Offered Semester 1 (Early-Start), Semester 2 (Early-Start), 2024","Graduate coursework, 25 credit points",https://handbook.unimelb.edu.au/2024/subjects/biol90031
Music Internship,MUSI40091,Requisites apply,"Offered Semester 2, 2024","Honours, 12.5 credit points",https://handbook.unimelb.edu.au/2024/subjects/musi40091
The Nature of Governing,PADM90005,Requisites apply,Not offered in 2024,"Graduate coursework, 12.5 credit points",https://handbook.unimelb.edu.au/2024/subjects/padm90005
Power System Analysis,ELEN90060,Requisites apply,"Offered Semester 2, 2024","Graduate coursework, 12.5 credit points",https://handbook.unimelb.edu.au/2024/subjects/elen90060
Medieval and Early Modern French,FREN40003,Requisites apply,Not offered in 2024,"Honours, 12.5 credit points",https://handbook.unimelb.edu.au/2024/subjects/fren40003
Independent Research Project,MULT30015,Requisites apply,"Offered Summer Term, Semester 1, Winter Term, Semester 2, 2024","Undergraduate Level 3, 12.5 credit points",https://handbook.unimelb.edu.au/2024/subjects/mult30015
Islamic Studies Thesis Part 1,ISLM40011,Requisites apply,"Offered Semester 1, Semester 2, 2024","Honours, 25 credit points",https://handbook.unimelb.edu.au/2024/subjects/islm40011
Methods in Artistic Research,CREA90001,Subject,"Offered Semester 1 (Early-Start), Semester 2 (Early-Start), 2024","Graduate coursework, 12.5 credit points",https://handbook.unimelb.edu.au/2024/subjects/crea90001
Applied Marine Biology,BIOL30011,Requisites apply,"Offered Semester 2, 2024","Undergraduate Level 3, 12.5 credit points",https://handbook.unimelb.edu.au/2024/subjects/biol30011
Arts of East Asia,AHIS20021,Subject,"Offered Semester 1, 2024","Undergraduate Level 2, 12.5 credit points",https://handbook.unimelb.edu.au/2024/subjects/ahis20021
Researching Images,ARTS90011,Subject,"Offered Semester 1, 2024","Graduate coursework, 6.25 credit points",https://handbook.unimelb.edu.au/2024/subjects/arts90011
Internet Engineering,ELEN90006,Requisites apply,Not offered in 2024,"Graduate coursework, 12.5 credit points",https://handbook.unimelb.edu.au/2024/subjects/elen90006
Building Information Management,ABPL90433,Requisites apply,"Offered Semester 2, 2024","Graduate coursework, 12.5 credit points",https://handbook.unimelb.edu.au/2024/subjects/abpl90433
Monitoring Environmental Impacts,ENEN90028,Requisites apply,"Offered Semester 2, 2024","Graduate coursework, 12.5 credit points",https://handbook.unimelb.edu.au/2024/subjects/enen90028
Medical Imaging,BMEN90021,Requisites apply,"Offered Semester 1, 2024","Graduate coursework, 12.5 credit points",https://handbook.unimelb.edu.au/2024/subjects/bmen90021
Physics Research Project Pt2,PHYC40016,Requisites apply,"Offered Semester 1 (Early-Start), Semester 2 (Early-Start), 2024","Undergraduate Level 4, 50 credit points",https://handbook.unimelb.edu.au/2024/subjects/phyc40016
